"Basename","year","month","day","hour","class","method","count","project"
"scan106_2023-06-22_08H00M23S",2023,6,22,8,"pauropoda","auto",1,"DESCENT"
"scan106_2023-06-22_08H00M23S",2023,6,22,8,"pauropoda","manual",2,"DESCENT"
"scan106_2023-06-22_08H00M23S",2023,6,22,8,"polydesmida","auto",1,"DESCENT"
"scan106_2023-06-22_08H00M23S",2023,6,22,8,"polydesmida","manual",0,"DESCENT"
"scan106_2023-06-22_08H00M23S",2023,6,22,8,"root","auto",1,"DESCENT"
"scan106_2023-06-22_08H00M23S",2023,6,22,8,"root","manual",0,"DESCENT"
"scan106_2023-06-22_08H00M23S",2023,6,22,8,"symphyla","auto",1,"DESCENT"
"scan106_2023-06-22_08H00M23S",2023,6,22,8,"symphyla","manual",6,"DESCENT"
"scan106_2023-06-22_08H00M23S",2023,6,22,8,"trombidiformes","auto",2,"DESCENT"
"scan106_2023-06-22_08H00M23S",2023,6,22,8,"trombidiformes","manual",0,"DESCENT"
"scan106_2023-06-22_08H00M23S",2023,6,22,8,"unknown","auto",1,"DESCENT"
"scan106_2023-06-22_08H00M23S",2023,6,22,8,"unknown","manual",6,"DESCENT"
"scan106_2023-06-23_08H00M23S",2023,6,23,8,"acari","auto",1,"DESCENT"
"scan106_2023-06-23_08H00M23S",2023,6,23,8,"acari","manual",7,"DESCENT"
"scan106_2023-06-23_08H00M23S",2023,6,23,8,"collembola","auto",1,"DESCENT"
"scan106_2023-06-23_08H00M23S",2023,6,23,8,"collembola","manual",10,"DESCENT"
"scan106_2023-06-23_08H00M23S",2023,6,23,8,"enchytraeidae","auto",2,"DESCENT"
"scan106_2023-06-23_08H00M23S",2023,6,23,8,"enchytraeidae","manual",24,"DESCENT"
"scan106_2023-06-23_08H00M23S",2023,6,23,8,"mesostigmata","auto",1,"DESCENT"
"scan106_2023-06-23_08H00M23S",2023,6,23,8,"mesostigmata","manual",0,"DESCENT"
"scan106_2023-06-23_08H00M23S",2023,6,23,8,"root","auto",1,"DESCENT"
"scan106_2023-06-23_08H00M23S",2023,6,23,8,"root","manual",0,"DESCENT"
"scan106_2023-06-24_08H00M24S",2023,6,24,8,"enchytraeidae","auto",1,"DESCENT"
"scan106_2023-06-24_08H00M24S",2023,6,24,8,"enchytraeidae","manual",24,"DESCENT"
"scan106_2023-06-24_08H00M24S",2023,6,24,8,"pseudosinella","auto",1,"DESCENT"
"scan106_2023-06-24_08H00M24S",2023,6,24,8,"pseudosinella","manual",0,"DESCENT"
"scan106_2023-06-24_08H00M24S",2023,6,24,8,"symphyla","auto",2,"DESCENT"
"scan106_2023-06-24_08H00M24S",2023,6,24,8,"symphyla","manual",10,"DESCENT"
"scan106_2023-06-24_08H00M24S",2023,6,24,8,"unknown","auto",2,"DESCENT"
"scan106_2023-06-24_08H00M24S",2023,6,24,8,"unknown","manual",11,"DESCENT"
"scan106_2023-06-25_08H00M23S",2023,6,25,8,"collembola","auto",1,"DESCENT"
"scan106_2023-06-25_08H00M23S",2023,6,25,8,"collembola","manual",14,"DESCENT"
"scan106_2023-06-25_08H00M23S",2023,6,25,8,"enchytraeidae","auto",2,"DESCENT"
"scan106_2023-06-25_08H00M23S",2023,6,25,8,"enchytraeidae","manual",28,"DESCENT"
"scan106_2023-06-25_08H00M23S",2023,6,25,8,"formicidae","auto",2,"DESCENT"
"scan106_2023-06-25_08H00M23S",2023,6,25,8,"formicidae","manual",2,"DESCENT"
"scan106_2023-06-25_08H00M23S",2023,6,25,8,"multi_taxa","auto",1,"DESCENT"
"scan106_2023-06-25_08H00M23S",2023,6,25,8,"multi_taxa","manual",0,"DESCENT"
"scan106_2023-06-25_08H00M23S",2023,6,25,8,"symphyla","auto",1,"DESCENT"
"scan106_2023-06-25_08H00M23S",2023,6,25,8,"symphyla","manual",8,"DESCENT"
"scan106_2023-06-25_08H00M23S",2023,6,25,8,"trombidiformes","auto",3,"DESCENT"
"scan106_2023-06-25_08H00M23S",2023,6,25,8,"trombidiformes","manual",0,"DESCENT"
"scan106_2023-06-25_08H00M23S",2023,6,25,8,"unknown","auto",3,"DESCENT"
"scan106_2023-06-25_08H00M23S",2023,6,25,8,"unknown","manual",6,"DESCENT"
"scan106_2023-06-26_08H00M24S",2023,6,26,8,"enchytraeidae","auto",2,"DESCENT"
"scan106_2023-06-26_08H00M24S",2023,6,26,8,"enchytraeidae","manual",19,"DESCENT"
"scan106_2023-06-26_08H00M24S",2023,6,26,8,"pseudosinella","auto",1,"DESCENT"
"scan106_2023-06-26_08H00M24S",2023,6,26,8,"pseudosinella","manual",0,"DESCENT"
"scan106_2023-06-26_08H00M24S",2023,6,26,8,"symphyla","auto",2,"DESCENT"
"scan106_2023-06-26_08H00M24S",2023,6,26,8,"symphyla","manual",7,"DESCENT"
"scan106_2023-06-26_08H00M24S",2023,6,26,8,"trombidiformes","auto",1,"DESCENT"
"scan106_2023-06-26_08H00M24S",2023,6,26,8,"trombidiformes","manual",0,"DESCENT"
"scan106_2023-06-27_08H00M24S",2023,6,27,8,"enchytraeidae","auto",2,"DESCENT"
"scan106_2023-06-27_08H00M24S",2023,6,27,8,"enchytraeidae","manual",18,"DESCENT"
"scan106_2023-06-27_08H00M24S",2023,6,27,8,"mesostigmata","auto",1,"DESCENT"
"scan106_2023-06-27_08H00M24S",2023,6,27,8,"mesostigmata","manual",0,"DESCENT"
"scan106_2023-06-27_08H00M24S",2023,6,27,8,"symphyla","auto",1,"DESCENT"
"scan106_2023-06-27_08H00M24S",2023,6,27,8,"symphyla","manual",7,"DESCENT"
"scan106_2023-06-27_08H00M24S",2023,6,27,8,"trombidiformes","auto",1,"DESCENT"
"scan106_2023-06-27_08H00M24S",2023,6,27,8,"trombidiformes","manual",0,"DESCENT"
"scan106_2023-06-27_08H00M24S",2023,6,27,8,"unknown","auto",2,"DESCENT"
"scan106_2023-06-27_08H00M24S",2023,6,27,8,"unknown","manual",8,"DESCENT"
"scan106_2023-06-28_08H00M23S",2023,6,28,8,"enchytraeidae","auto",2,"DESCENT"
"scan106_2023-06-28_08H00M23S",2023,6,28,8,"enchytraeidae","manual",17,"DESCENT"
"scan106_2023-06-28_08H00M23S",2023,6,28,8,"pauropoda","auto",2,"DESCENT"
"scan106_2023-06-28_08H00M23S",2023,6,28,8,"pauropoda","manual",5,"DESCENT"
"scan106_2023-06-28_08H00M23S",2023,6,28,8,"polydesmida","auto",1,"DESCENT"
"scan106_2023-06-28_08H00M23S",2023,6,28,8,"polydesmida","manual",0,"DESCENT"
"scan106_2023-06-28_08H00M23S",2023,6,28,8,"som","auto",1,"DESCENT"
"scan106_2023-06-28_08H00M23S",2023,6,28,8,"som","manual",0,"DESCENT"
"scan106_2023-06-28_08H00M23S",2023,6,28,8,"symphyla","auto",1,"DESCENT"
"scan106_2023-06-28_08H00M23S",2023,6,28,8,"symphyla","manual",5,"DESCENT"
"scan106_2023-06-28_08H00M23S",2023,6,28,8,"trombidiformes","auto",2,"DESCENT"
"scan106_2023-06-28_08H00M23S",2023,6,28,8,"trombidiformes","manual",0,"DESCENT"
"scan106_2023-06-28_08H00M23S",2023,6,28,8,"unknown","auto",3,"DESCENT"
"scan106_2023-06-28_08H00M23S",2023,6,28,8,"unknown","manual",6,"DESCENT"
"scan106_2023-06-29_08H00M24S",2023,6,29,8,"myriapoda","auto",1,"DESCENT"
"scan106_2023-06-29_08H00M24S",2023,6,29,8,"myriapoda","manual",0,"DESCENT"
"scan106_2023-06-29_08H00M24S",2023,6,29,8,"pseudoscorpionida","auto",1,"DESCENT"
"scan106_2023-06-29_08H00M24S",2023,6,29,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan106_2023-06-29_08H00M24S",2023,6,29,8,"som","auto",1,"DESCENT"
"scan106_2023-06-29_08H00M24S",2023,6,29,8,"som","manual",0,"DESCENT"
"scan106_2023-06-29_08H00M24S",2023,6,29,8,"trombidiformes","auto",1,"DESCENT"
"scan106_2023-06-29_08H00M24S",2023,6,29,8,"trombidiformes","manual",0,"DESCENT"
"scan106_2023-06-30_08H00M23S",2023,6,30,8,"enchytraeidae","auto",5,"DESCENT"
"scan106_2023-06-30_08H00M23S",2023,6,30,8,"enchytraeidae","manual",14,"DESCENT"
"scan106_2023-06-30_08H00M23S",2023,6,30,8,"root","auto",2,"DESCENT"
"scan106_2023-06-30_08H00M23S",2023,6,30,8,"root","manual",0,"DESCENT"
"scan106_2023-06-30_08H00M23S",2023,6,30,8,"trombidiformes","auto",1,"DESCENT"
"scan106_2023-06-30_08H00M23S",2023,6,30,8,"trombidiformes","manual",0,"DESCENT"
"scan106_2023-06-30_08H00M23S",2023,6,30,8,"unknown","auto",1,"DESCENT"
"scan106_2023-06-30_08H00M23S",2023,6,30,8,"unknown","manual",5,"DESCENT"
"scan106_2023-07-01_08H00M23S",2023,7,1,8,"collembola","auto",1,"DESCENT"
"scan106_2023-07-01_08H00M23S",2023,7,1,8,"collembola","manual",7,"DESCENT"
"scan106_2023-07-01_08H00M23S",2023,7,1,8,"enchytraeidae","auto",2,"DESCENT"
"scan106_2023-07-01_08H00M23S",2023,7,1,8,"enchytraeidae","manual",23,"DESCENT"
"scan106_2023-07-01_08H00M23S",2023,7,1,8,"insecta larva","auto",1,"DESCENT"
"scan106_2023-07-01_08H00M23S",2023,7,1,8,"insecta larva","manual",1,"DESCENT"
"scan106_2023-07-01_08H00M23S",2023,7,1,8,"rhabdura","auto",1,"DESCENT"
"scan106_2023-07-01_08H00M23S",2023,7,1,8,"rhabdura","manual",1,"DESCENT"
"scan106_2023-07-01_08H00M23S",2023,7,1,8,"symphyla","auto",1,"DESCENT"
"scan106_2023-07-01_08H00M23S",2023,7,1,8,"symphyla","manual",8,"DESCENT"
"scan106_2023-07-01_08H00M23S",2023,7,1,8,"trombidiformes","auto",1,"DESCENT"
"scan106_2023-07-01_08H00M23S",2023,7,1,8,"trombidiformes","manual",0,"DESCENT"
"scan106_2023-07-01_08H00M23S",2023,7,1,8,"unknown","auto",1,"DESCENT"
"scan106_2023-07-01_08H00M23S",2023,7,1,8,"unknown","manual",11,"DESCENT"
"scan106_2023-07-02_08H00M24S",2023,7,2,8,"enchytraeidae","auto",2,"DESCENT"
"scan106_2023-07-02_08H00M24S",2023,7,2,8,"enchytraeidae","manual",21,"DESCENT"
"scan106_2023-07-02_08H00M24S",2023,7,2,8,"pauropoda","auto",2,"DESCENT"
"scan106_2023-07-02_08H00M24S",2023,7,2,8,"pauropoda","manual",2,"DESCENT"
"scan106_2023-07-02_08H00M24S",2023,7,2,8,"root","auto",2,"DESCENT"
"scan106_2023-07-02_08H00M24S",2023,7,2,8,"root","manual",0,"DESCENT"
"scan106_2023-07-02_08H00M24S",2023,7,2,8,"som","auto",1,"DESCENT"
"scan106_2023-07-02_08H00M24S",2023,7,2,8,"som","manual",0,"DESCENT"
"scan106_2023-07-02_08H00M24S",2023,7,2,8,"symphyla","auto",1,"DESCENT"
"scan106_2023-07-02_08H00M24S",2023,7,2,8,"symphyla","manual",8,"DESCENT"
"scan106_2023-07-02_08H00M24S",2023,7,2,8,"trombidiformes","auto",1,"DESCENT"
"scan106_2023-07-02_08H00M24S",2023,7,2,8,"trombidiformes","manual",0,"DESCENT"
"scan106_2023-07-02_08H00M24S",2023,7,2,8,"unknown","auto",4,"DESCENT"
"scan106_2023-07-02_08H00M24S",2023,7,2,8,"unknown","manual",6,"DESCENT"
"scan106_2023-07-03_08H00M24S",2023,7,3,8,"enchytraeidae","auto",3,"DESCENT"
"scan106_2023-07-03_08H00M24S",2023,7,3,8,"enchytraeidae","manual",16,"DESCENT"
"scan106_2023-07-03_08H00M24S",2023,7,3,8,"pauropoda","auto",1,"DESCENT"
"scan106_2023-07-03_08H00M24S",2023,7,3,8,"pauropoda","manual",3,"DESCENT"
"scan106_2023-07-03_08H00M24S",2023,7,3,8,"polydesmida","auto",2,"DESCENT"
"scan106_2023-07-03_08H00M24S",2023,7,3,8,"polydesmida","manual",0,"DESCENT"
"scan106_2023-07-03_08H00M24S",2023,7,3,8,"root","auto",1,"DESCENT"
"scan106_2023-07-03_08H00M24S",2023,7,3,8,"root","manual",0,"DESCENT"
"scan106_2023-07-03_08H00M24S",2023,7,3,8,"symphyla","auto",1,"DESCENT"
"scan106_2023-07-03_08H00M24S",2023,7,3,8,"symphyla","manual",13,"DESCENT"
"scan106_2023-07-03_08H00M24S",2023,7,3,8,"unknown","auto",4,"DESCENT"
"scan106_2023-07-03_08H00M24S",2023,7,3,8,"unknown","manual",6,"DESCENT"
"scan106_2023-07-04_08H00M23S",2023,7,4,8,"bdelloidea","auto",1,"DESCENT"
"scan106_2023-07-04_08H00M23S",2023,7,4,8,"bdelloidea","manual",0,"DESCENT"
"scan106_2023-07-04_08H00M23S",2023,7,4,8,"enchytraeidae","auto",1,"DESCENT"
"scan106_2023-07-04_08H00M23S",2023,7,4,8,"enchytraeidae","manual",13,"DESCENT"
"scan106_2023-07-04_08H00M23S",2023,7,4,8,"pauropoda","auto",1,"DESCENT"
"scan106_2023-07-04_08H00M23S",2023,7,4,8,"pauropoda","manual",2,"DESCENT"
"scan106_2023-07-04_08H00M23S",2023,7,4,8,"polydesmida","auto",5,"DESCENT"
"scan106_2023-07-04_08H00M23S",2023,7,4,8,"polydesmida","manual",0,"DESCENT"
"scan106_2023-07-04_08H00M23S",2023,7,4,8,"root","auto",1,"DESCENT"
"scan106_2023-07-04_08H00M23S",2023,7,4,8,"root","manual",0,"DESCENT"
"scan106_2023-07-04_08H00M23S",2023,7,4,8,"symphyla","auto",1,"DESCENT"
"scan106_2023-07-04_08H00M23S",2023,7,4,8,"symphyla","manual",10,"DESCENT"
"scan106_2023-07-04_08H00M23S",2023,7,4,8,"trombidiformes","auto",2,"DESCENT"
"scan106_2023-07-04_08H00M23S",2023,7,4,8,"trombidiformes","manual",0,"DESCENT"
"scan106_2023-07-05_08H00M24S",2023,7,5,8,"pauropoda","auto",2,"DESCENT"
"scan106_2023-07-05_08H00M24S",2023,7,5,8,"pauropoda","manual",2,"DESCENT"
"scan106_2023-07-05_08H00M24S",2023,7,5,8,"root","auto",1,"DESCENT"
"scan106_2023-07-05_08H00M24S",2023,7,5,8,"root","manual",0,"DESCENT"
"scan106_2023-07-05_08H00M24S",2023,7,5,8,"som","auto",1,"DESCENT"
"scan106_2023-07-05_08H00M24S",2023,7,5,8,"som","manual",0,"DESCENT"
"scan106_2023-07-14_08H00M24S",2023,7,14,8,"som","auto",3,"DESCENT"
"scan106_2023-07-14_08H00M24S",2023,7,14,8,"som","manual",0,"DESCENT"
"scan106_2023-07-15_08H00M24S",2023,7,15,8,"mesostigmata","auto",1,"DESCENT"
"scan106_2023-07-15_08H00M24S",2023,7,15,8,"mesostigmata","manual",0,"DESCENT"
"scan106_2023-07-16_08H00M23S",2023,7,16,8,"bdelloidea","auto",1,"DESCENT"
"scan106_2023-07-16_08H00M23S",2023,7,16,8,"bdelloidea","manual",0,"DESCENT"
"scan106_2023-07-16_08H00M23S",2023,7,16,8,"mesostigmata","auto",1,"DESCENT"
"scan106_2023-07-16_08H00M23S",2023,7,16,8,"mesostigmata","manual",0,"DESCENT"
"scan106_2023-07-16_08H00M23S",2023,7,16,8,"unknown","auto",1,"DESCENT"
"scan106_2023-07-16_08H00M23S",2023,7,16,8,"unknown","manual",3,"DESCENT"
"scan106_2023-07-17_08H00M23S",2023,7,17,8,"mesostigmata","auto",1,"DESCENT"
"scan106_2023-07-17_08H00M23S",2023,7,17,8,"mesostigmata","manual",0,"DESCENT"
"scan106_2023-07-17_08H00M23S",2023,7,17,8,"unknown","auto",1,"DESCENT"
"scan106_2023-07-17_08H00M23S",2023,7,17,8,"unknown","manual",4,"DESCENT"
"scan106_2023-07-18_08H00M24S",2023,7,18,8,"isopoda","auto",1,"DESCENT"
"scan106_2023-07-18_08H00M24S",2023,7,18,8,"isopoda","manual",0,"DESCENT"
"scan106_2023-07-19_08H00M23S",2023,7,19,8,"mesostigmata","auto",1,"DESCENT"
"scan106_2023-07-19_08H00M23S",2023,7,19,8,"mesostigmata","manual",0,"DESCENT"
"scan106_2023-07-20_08H00M24S",2023,7,20,8,"formicidae","auto",1,"DESCENT"
"scan106_2023-07-20_08H00M24S",2023,7,20,8,"formicidae","manual",17,"DESCENT"
"scan106_2023-07-20_08H00M24S",2023,7,20,8,"isopoda","auto",1,"DESCENT"
"scan106_2023-07-20_08H00M24S",2023,7,20,8,"isopoda","manual",0,"DESCENT"
"scan106_2023-07-20_08H00M24S",2023,7,20,8,"som","auto",1,"DESCENT"
"scan106_2023-07-20_08H00M24S",2023,7,20,8,"som","manual",0,"DESCENT"
"scan106_2023-07-21_08H00M23S",2023,7,21,8,"acari","auto",1,"DESCENT"
"scan106_2023-07-21_08H00M23S",2023,7,21,8,"acari","manual",4,"DESCENT"
"scan106_2023-07-21_08H00M23S",2023,7,21,8,"lithobiomorpha","auto",1,"DESCENT"
"scan106_2023-07-21_08H00M23S",2023,7,21,8,"lithobiomorpha","manual",2,"DESCENT"
"scan106_2023-07-22_08H00M23S",2023,7,22,8,"lithobiomorpha","auto",1,"DESCENT"
"scan106_2023-07-22_08H00M23S",2023,7,22,8,"lithobiomorpha","manual",3,"DESCENT"
"scan106_2023-07-22_08H00M23S",2023,7,22,8,"polydesmida","auto",1,"DESCENT"
"scan106_2023-07-22_08H00M23S",2023,7,22,8,"polydesmida","manual",0,"DESCENT"
"scan106_2023-07-22_08H00M23S",2023,7,22,8,"unknown","auto",2,"DESCENT"
"scan106_2023-07-22_08H00M23S",2023,7,22,8,"unknown","manual",2,"DESCENT"
"scan106_2023-07-23_08H00M24S",2023,7,23,8,"lithobiomorpha","auto",1,"DESCENT"
"scan106_2023-07-23_08H00M24S",2023,7,23,8,"lithobiomorpha","manual",2,"DESCENT"
"scan106_2023-07-23_08H00M24S",2023,7,23,8,"polydesmida","auto",1,"DESCENT"
"scan106_2023-07-23_08H00M24S",2023,7,23,8,"polydesmida","manual",0,"DESCENT"
"scan106_2023-07-24_08H00M23S",2023,7,24,8,"isopoda","auto",1,"DESCENT"
"scan106_2023-07-24_08H00M23S",2023,7,24,8,"isopoda","manual",1,"DESCENT"
"scan106_2023-07-24_08H00M23S",2023,7,24,8,"julida","auto",1,"DESCENT"
"scan106_2023-07-24_08H00M23S",2023,7,24,8,"julida","manual",0,"DESCENT"
"scan106_2023-07-25_08H00M23S",2023,7,25,8,"lithobiomorpha","auto",2,"DESCENT"
"scan106_2023-07-25_08H00M23S",2023,7,25,8,"lithobiomorpha","manual",1,"DESCENT"
"scan106_2023-07-25_08H00M23S",2023,7,25,8,"pseudoscorpionida","auto",1,"DESCENT"
"scan106_2023-07-25_08H00M23S",2023,7,25,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan106_2023-07-26_08H00M23S",2023,7,26,8,"lithobiomorpha","auto",2,"DESCENT"
"scan106_2023-07-26_08H00M23S",2023,7,26,8,"lithobiomorpha","manual",2,"DESCENT"
"scan106_2023-07-27_08H00M24S",2023,7,27,8,"rhabdura","auto",1,"DESCENT"
"scan106_2023-07-27_08H00M24S",2023,7,27,8,"rhabdura","manual",3,"DESCENT"
"scan106_2023-07-28_08H00M23S",2023,7,28,8,"pseudoscorpionida","auto",1,"DESCENT"
"scan106_2023-07-28_08H00M23S",2023,7,28,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan106_2023-07-28_08H00M23S",2023,7,28,8,"som","auto",1,"DESCENT"
"scan106_2023-07-28_08H00M23S",2023,7,28,8,"som","manual",0,"DESCENT"
"scan106_2023-07-29_08H00M23S",2023,7,29,8,"pseudoscorpionida","auto",1,"DESCENT"
"scan106_2023-07-29_08H00M23S",2023,7,29,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan106_2023-07-29_08H00M23S",2023,7,29,8,"som","auto",1,"DESCENT"
"scan106_2023-07-29_08H00M23S",2023,7,29,8,"som","manual",0,"DESCENT"
"scan106_2023-07-29_08H00M23S",2023,7,29,8,"unknown","auto",1,"DESCENT"
"scan106_2023-07-29_08H00M23S",2023,7,29,8,"unknown","manual",2,"DESCENT"
"scan106_2023-07-30_08H00M23S",2023,7,30,8,"som","auto",1,"DESCENT"
"scan106_2023-07-30_08H00M23S",2023,7,30,8,"som","manual",0,"DESCENT"
"scan106_2023-07-30_08H00M23S",2023,7,30,8,"unknown","auto",1,"DESCENT"
"scan106_2023-07-30_08H00M23S",2023,7,30,8,"unknown","manual",0,"DESCENT"
"scan106_2023-07-31_08H00M23S",2023,7,31,8,"pseudoscorpionida","auto",1,"DESCENT"
"scan106_2023-07-31_08H00M23S",2023,7,31,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan106_2023-07-31_08H00M23S",2023,7,31,8,"unknown","auto",1,"DESCENT"
"scan106_2023-07-31_08H00M23S",2023,7,31,8,"unknown","manual",2,"DESCENT"
"scan106_2023-08-02_08H00M24S",2023,8,2,8,"root","auto",1,"DESCENT"
"scan106_2023-08-02_08H00M24S",2023,8,2,8,"root","manual",0,"DESCENT"
"scan106_2023-08-03_08H00M23S",2023,8,3,8,"isopoda","auto",1,"DESCENT"
"scan106_2023-08-03_08H00M23S",2023,8,3,8,"isopoda","manual",1,"DESCENT"
