taxon,resolution,frequence,run_id,curve_type,AIC,param_a,param_b,param_c
Enchytraeidae,1200,60,BAC03_2_1200_60_run01,power,-21.471270551940705,9.221765147211421,0.9394087525398186,NA
Enchytraeidae,1200,60,BAC03_4_1200_60_run01,power,-12.603198325748206,11.20605475629378,0.8970127833401972,NA
Enchytraeidae,1200,360,BAC01_1_1200_360_run01,power,-15.746908691079732,4.370054919625196,1.2214640137380235,NA
Enchytraeidae,1200,360,BAC01_2_1200_360_run01,power,-17.823976090408365,16.96192404053778,1.0633838327309288,NA
Enchytraeidae,1200,360,BAC01_4_1200_360_run02,power,-20.520573210328873,56.698835664007056,0.9375634602381471,NA
Enchytraeidae,1200,360,BAC02_1_1200_360_run01,power,-12.224374865079472,6.127680877235664,1.1464499000551713,NA
Enchytraeidae,1200,360,BAC02_2_1200_360_run01,power,-15.528178967302356,5.262019399370626,1.0986837527907725,NA
Enchytraeidae,1200,360,BAC03_1_1200_360_run01,power,-3.4832539388693657,8.3829102221762,0.8833264317783507,NA
Enchytraeidae,1200,360,BAC03_4_1200_360_run02,power,-7.595750841253658,15.423108954118224,1.2140831703816939,NA
Enchytraeidae,2400,60,BAC01_1_2400_60_run01,power,-11.54039322181367,3.4151715958032427,1.116923963339949,NA
Enchytraeidae,2400,60,BAC01_2_2400_60_run01,power,-17.5578858644849,15.27346624690813,0.8775466728990148,NA
Enchytraeidae,2400,60,BAC01_4_2400_60_run01,power,-14.407229640134151,4.9053253277794875,0.9544655303458156,NA
Enchytraeidae,2400,60,BAC02_1_2400_60_run01,power,-13.458923856470246,7.676245467081274,0.9685431464921557,NA
Enchytraeidae,2400,60,BAC02_2_2400_60_run01,power,-27.41290937927726,13.228047840566461,0.9816495971459034,NA
Enchytraeidae,2400,60,BAC02_4_2400_60_run01,power,-9.708475880678616,12.521710971009957,1.2719098996117537,NA
Enchytraeidae,2400,60,BAC03_1_2400_60_run01,power,-15.412182373443844,10.02526106106761,0.9244676877806225,NA
Enchytraeidae,2400,60,BAC03_2_2400_60_run01,power,-0.15054471287511184,6.519218431263365,1.3736386986909328,NA
Enchytraeidae,2400,60,BAC03_4_2400_60_run01,power,-10.717958684332647,22.204944813443106,0.8924888739052194,NA
Enchytraeidae,2400,360,BAC01_1_2400_360_run01,power,-4.988171960982893,6.736573310194492,0.9201087363660535,NA
Enchytraeidae,2400,360,BAC01_2_2400_360_run01,power,-10.124109857640953,22.865184902468318,0.9296303354477774,NA
Enchytraeidae,2400,360,BAC02_1_2400_360_run01,power,-27.15943880143775,8.252067660605388,1.0053690114687712,NA
Enchytraeidae,2400,360,BAC02_2_2400_360_run01,power,-15.83702974366184,14.499563130266608,1.0273424316310367,NA
Enchytraeidae,2400,360,BAC02_3_2400_360_run01,power,-30.654364290719712,15.477885475567367,1.0666552793284143,NA
Enchytraeidae,2400,360,BAC03_1_2400_360_run01,power,-9.632187809760374,10.233193150966292,0.9863869880121441,NA
Enchytraeidae,2400,360,BAC03_2_2400_360_run01,power,-15.203951234015026,22.787709675669838,0.7771964781905101,NA
Enchytraeidae,2400,360,BAC03_3_2400_360_run01,power,-26.806183704239544,10.888666295181741,1.0810769945686662,NA
