taxon,resolution,frequence,run_id,curve_type,AIC,param_a,param_b,param_c
Enchytraeidae,600,15,BAC01_4_600_15_run01,logarithmic,98.85138423325009,-7.7326171844380625,77.25031469764501,NA
Enchytraeidae,600,15,BAC02_1_600_15_run01,power,4.411099731286168,1.5568625681886883,1.4413844798715758,NA
Enchytraeidae,600,15,BAC02_1_600_15_run01,logistic,47.483490335398514,37.542002179202775,5.043187116632063,1.8337972057727896
Enchytraeidae,600,15,BAC02_1_600_15_run01,asymp_exponential,47.77608988910002,211.34484184088765,0.018550803030137966,NA
Enchytraeidae,600,15,BAC02_1_600_15_run01,michaelis_menten,47.81520900311683,418.4584777810722,106.88434787244461,NA
Enchytraeidae,600,15,BAC02_1_600_15_run01,linear,48.10531770435087,-0.9272727272727157,3.745454545454545,NA
Enchytraeidae,600,15,BAC02_1_600_15_run01,logarithmic,59.29063711019729,-4.528459091348923,16.387156055677163,NA
Enchytraeidae,600,15,BAC02_2_600_15_run01,power,-24.30096942087207,7.271983572247824,1.013414456644812,NA
Enchytraeidae,600,15,BAC02_2_600_15_run01,logistic,58.89629082847039,150.62222613046703,9.523406606611305,3.5600474624442886
Enchytraeidae,600,15,BAC02_2_600_15_run01,linear,62.78250304177624,-3.490909090909065,8.127272727272725,NA
Enchytraeidae,600,15,BAC02_2_600_15_run01,logarithmic,88.75115514955411,-7.8421170499859185,33.38207124996852,NA
Enchytraeidae,600,15,BAC03_1_600_15_run01,power,-13.405748558186975,4.849709309502062,0.7462083938681409,NA
Enchytraeidae,600,15,BAC03_1_600_15_run01,logistic,27.744403214839654,35.634459123680394,5.88161873785082,2.9645373431516475
Enchytraeidae,600,15,BAC03_1_600_15_run01,linear,29.20342651711468,2.490909090909102,2.599999999999999,NA
Enchytraeidae,600,15,BAC03_1_600_15_run01,michaelis_menten,35.723607953306654,135.00543266176018,37.6611733415991,NA
Enchytraeidae,600,15,BAC03_1_600_15_run01,asymp_exponential,35.8541213931962,76.02919261503264,0.046630000826739966,NA
Enchytraeidae,600,15,BAC03_1_600_15_run01,logarithmic,60.02631460259783,0.7240562541296607,10.914868078360863,NA
Enchytraeidae,600,15,BAC03_2_600_15_run01,power,-16.771873390173262,5.926934853819393,0.9433826468843237,NA
Enchytraeidae,600,15,BAC03_2_600_15_run01,logistic,28.98878546764191,71.69669241043468,6.711329440824736,2.736157590686676
Enchytraeidae,600,15,BAC03_2_600_15_run01,linear,39.609234255611796,-0.7818181818181652,5.509090909090907,NA
Enchytraeidae,600,15,BAC03_2_600_15_run01,logarithmic,78.08804148448517,-4.093786350627546,22.855937250081517,NA
Enchytraeidae,600,15,BAC03_4_600_15_run01,power,-18.48411476055426,3.3406108717517013,1.1053197306712539,NA
Enchytraeidae,600,15,BAC03_4_600_15_run01,asymp_exponential,40.67427035786644,164.61753823394807,0.027608659667667394,NA
Enchytraeidae,600,15,BAC03_4_600_15_run01,michaelis_menten,40.81560693984245,315.79016231731026,69.47524446450507,NA
Enchytraeidae,600,15,BAC03_4_600_15_run01,logistic,41.65461320223114,43.39769248639755,5.190515297890814,2.0881925185740737
Enchytraeidae,600,15,BAC03_4_600_15_run01,linear,45.11066793675343,0.36363636363637825,3.9999999999999987,NA
Enchytraeidae,600,15,BAC03_4_600_15_run01,logarithmic,62.99190670475128,-3.2153434529853304,17.333072909830967,NA
Enchytraeidae,600,60,BAC01_1_600_60_run01,power,-12.934702105768142,4.444970501630457,0.8782666854432796,NA
Enchytraeidae,600,60,BAC01_1_600_60_run01,logistic,13.535054205356825,31.691330223020984,4.283459441592452,1.9471151689152395
Enchytraeidae,600,60,BAC01_1_600_60_run01,michaelis_menten,18.5405701305625,225.64911915119805,56.06465795379489,NA
Enchytraeidae,600,60,BAC01_1_600_60_run01,linear,18.68091278331184,1.071428571428571,3.428571428571429,NA
Enchytraeidae,600,60,BAC01_1_600_60_run01,logarithmic,42.08839143745826,1.333634229908339,11.441345543388893,NA
Enchytraeidae,600,60,BAC01_4_600_60_run01,power,-7.9065984098487725,23.85980008477668,1.2791488166021563,NA
Enchytraeidae,600,60,BAC01_4_600_60_run01,linear,72.47822551607248,-17.79999999999982,43.48181818181816,NA
Enchytraeidae,600,60,BAC01_4_600_60_run01,logistic,95.79321326352596,490.67739429222434,6.0234493617549,2.314949200470024
Enchytraeidae,600,60,BAC01_4_600_60_run01,logarithmic,118.38864431616949,-51.734110886674216,185.29414796677577,NA
Enchytraeidae,600,60,BAC02_2_600_60_run01,power,-30.564613199219785,7.590960278223663,0.836238616742204,NA
Enchytraeidae,600,60,BAC02_2_600_60_run01,linear,34.427485977295035,3.3090909090909273,5.009090909090908,NA
Enchytraeidae,600,60,BAC02_2_600_60_run01,michaelis_menten,39.769094463222714,327.569857500922,51.684091719645764,NA
Enchytraeidae,600,60,BAC02_2_600_60_run01,asymp_exponential,39.97456846212656,180.095484088009,0.03494884482514825,NA
Enchytraeidae,600,60,BAC02_2_600_60_run01,logistic,45.78032396619069,67.55372470437361,6.077634807989092,2.9403161825135906
Enchytraeidae,600,60,BAC02_2_600_60_run01,logarithmic,72.38649930393528,-0.3963496138933172,21.217764481292303,NA
Enchytraeidae,600,60,BAC02_4_600_60_run01,power,-17.62833544574737,6.191008835496549,1.4617179360958543,NA
Enchytraeidae,600,60,BAC02_4_600_60_run01,logistic,59.80622882543099,291.8407779683934,8.366037495156167,2.375636472684813
Enchytraeidae,600,60,BAC02_4_600_60_run01,linear,92.59706244505227,-36.054545454545384,21.91818181818181,NA
Enchytraeidae,600,60,BAC02_4_600_60_run01,logarithmic,114.21248261233265,-43.71864575288038,87.46875650702202,NA
Enchytraeidae,600,60,BAC03_1_600_60_run01,power,-1.117700149342527,2.33512346744127,1.196028110630402,NA
Enchytraeidae,600,60,BAC03_1_600_60_run01,logistic,42.36183713313762,71.22866416996511,9.202640693108314,3.021898999181917
Enchytraeidae,600,60,BAC03_1_600_60_run01,linear,51.455959480913066,-3.5999999999999948,4.072727272727272,NA
Enchytraeidae,600,60,BAC03_1_600_60_run01,logarithmic,68.0261341181952,-4.333233578590533,15.315546676622736,NA
Enchytraeidae,600,360,BAC01_1_600_360_run01,power,-15.471248937464221,6.056336241491393,0.8497041211025204,NA
Enchytraeidae,600,360,BAC01_1_600_360_run01,logistic,46.35777503048037,60.355973860566095,6.653982108034727,2.9232696495115933
Enchytraeidae,600,360,BAC01_1_600_360_run01,linear,49.34372554818251,1.1454545454545693,4.399999999999998,NA
Enchytraeidae,600,360,BAC01_1_600_360_run01,michaelis_menten,50.27281587998363,2212.997342803737,477.8378314509388,NA
Enchytraeidae,600,360,BAC01_1_600_360_run01,logarithmic,73.85977890947855,-1.538841189896053,18.279146722029488,NA
Enchytraeidae,600,360,BAC01_2_600_360_run01,power,-16.769519041127694,5.075083512750504,1.0657060197517279,NA
Enchytraeidae,600,360,BAC01_2_600_360_run01,linear,52.64398161075288,-3.2363636363636283,6.372727272727272,NA
Enchytraeidae,600,360,BAC01_2_600_360_run01,logistic,57.07205130234125,85.56960071174757,7.315917832631044,2.8159584704881597
Enchytraeidae,600,360,BAC01_2_600_360_run01,logarithmic,81.96791964232138,-7.002943776588549,26.39836903859491,NA
Enchytraeidae,600,360,BAC02_2_600_360_run02,power,14.910532119134263,2.099159587098118,1.7487342832085933,NA
Enchytraeidae,600,360,BAC02_2_600_360_run02,logistic,50.17773601352194,68.33756002466262,4.387629138864503,1.4601286774513955
Enchytraeidae,600,360,BAC02_2_600_360_run02,linear,54.22879010593826,-3.7777777777777906,8.400000000000002,NA
Enchytraeidae,600,360,BAC02_2_600_360_run02,michaelis_menten,56.17373315756262,11069.572841876101,1411.4347602713947,NA
Enchytraeidae,600,360,BAC02_2_600_360_run02,logarithmic,61.29924266695772,-6.547754883820896,31.47439649388431,NA
Enchytraeidae,600,360,BAC02_4_600_360_run01,power,-12.332120509206714,12.669282936794685,1.2029403707409894,NA
Enchytraeidae,600,360,BAC02_4_600_360_run01,linear,85.9517357237372,-15.581818181818148,21.58181818181818,NA
Enchytraeidae,600,360,BAC02_4_600_360_run01,logistic,86.94982343176926,250.58883107402718,6.58889733414859,2.335545649218508
Enchytraeidae,600,360,BAC02_4_600_360_run01,logarithmic,108.69726401923756,-29.108234909965237,89.88475107758387,NA
Enchytraeidae,600,360,BAC03_2_600_360_run01,power,-2.788305208985282,1.2539885799883241,1.600604129522076,NA
Enchytraeidae,600,360,BAC03_2_600_360_run01,linear,60.43064570270544,-7.3272727272727165,5.327272727272726,NA
Enchytraeidae,600,360,BAC03_2_600_360_run01,logistic,60.86542188193175,82.64916835133397,9.074833230890968,2.8773852022893216
Enchytraeidae,600,360,BAC03_2_600_360_run01,logarithmic,80.89535810088812,-9.989320350255555,21.761845763820396,NA
Enchytraeidae,1200,15,BAC01_2_1200_15_run01,power,-17.127368139746387,5.150602271177017,1.03682912435339,NA
Enchytraeidae,1200,15,BAC01_2_1200_15_run01,logistic,40.41942366419521,70.76742182486102,6.338232090067375,2.4437811796645206
Enchytraeidae,1200,15,BAC01_2_1200_15_run01,linear,41.60989441285242,-2.1272727272727066,5.945454545454543,NA
Enchytraeidae,1200,15,BAC01_2_1200_15_run01,logarithmic,78.88509964169084,-5.938689527967254,24.815332276882025,NA
Enchytraeidae,1200,15,BAC01_4_1200_15_run01,power,-29.269145237982897,11.983164944987916,0.8175639133459217,NA
Enchytraeidae,1200,15,BAC01_4_1200_15_run01,linear,50.88215683317985,7.618181818181856,7.154545454545452,NA
Enchytraeidae,1200,15,BAC01_4_1200_15_run01,michaelis_menten,55.790123019034,307.62931398596214,29.288893321270187,NA
Enchytraeidae,1200,15,BAC01_4_1200_15_run01,logistic,62.85185880915777,106.58374260834776,6.401329895640004,3.368511262420006
Enchytraeidae,1200,15,BAC01_4_1200_15_run01,logarithmic,77.98553893705949,1.7522400695386782,30.665976393599202,NA
Enchytraeidae,1200,15,BAC02_1_1200_15_run01,power,-12.288946997491394,3.6999630240142998,1.1259379879403189,NA
Enchytraeidae,1200,15,BAC02_1_1200_15_run01,linear,37.86960603275308,-0.599999999999989,4.781818181818181,NA
Enchytraeidae,1200,15,BAC02_1_1200_15_run01,logistic,49.94428768519123,59.537704840196014,6.373694383073398,2.6459125980994127
Enchytraeidae,1200,15,BAC02_1_1200_15_run01,logarithmic,70.8691536588864,-4.241161852770436,20.320336238647453,NA
Enchytraeidae,1200,15,BAC02_2_1200_15_run01,power,-40.030453342323796,12.356198285680287,0.9700816024991887,NA
Enchytraeidae,1200,15,BAC02_2_1200_15_run01,asymp_exponential,39.72157153691797,990.3125088695714,0.012324142737400994,NA
Enchytraeidae,1200,15,BAC02_2_1200_15_run01,michaelis_menten,39.7242646652771,1921.524582432537,157.34115990271107,NA
Enchytraeidae,1200,15,BAC02_2_1200_15_run01,linear,42.0871927125035,1.945454545454573,11.327272727272724,NA
Enchytraeidae,1200,15,BAC02_2_1200_15_run01,logistic,61.58785645017674,141.9086607750206,6.084870844051936,2.6660725749599403
Enchytraeidae,1200,15,BAC02_2_1200_15_run01,logarithmic,89.80736830189888,-6.547928645394385,48.052361008928756,NA
Enchytraeidae,1200,15,BAC02_4_1200_15_run01,power,-29.91939107617737,29.92527158147573,0.9558172004573526,NA
Enchytraeidae,1200,15,BAC02_4_1200_15_run01,michaelis_menten,70.56713337303367,1147.567714127756,34.29527237449401,NA
Enchytraeidae,1200,15,BAC02_4_1200_15_run01,logistic,77.8417233887252,283.20835254537,4.948371040935006,2.1992544547242754
Enchytraeidae,1200,15,BAC02_4_1200_15_run01,linear,85.44289189030047,14.1636363636364,24.97272727272727,NA
Enchytraeidae,1200,15,BAC02_4_1200_15_run01,logarithmic,102.0114839342601,-8.829804113994737,108.6215521973079,NA
Enchytraeidae,1200,15,BAC03_2_1200_15_run01,power,-28.30581421387202,11.099137906549501,1.0122904730112323,NA
Enchytraeidae,1200,15,BAC03_2_1200_15_run01,linear,62.72183784340689,0.563636363636406,11.25454545454545,NA
Enchytraeidae,1200,15,BAC03_2_1200_15_run01,michaelis_menten,62.781264442652436,15875.363678844784,1392.8139395457622,NA
Enchytraeidae,1200,15,BAC03_2_1200_15_run01,logistic,75.52921550190032,155.29402837138295,6.910303883356787,3.038233657461914
Enchytraeidae,1200,15,BAC03_2_1200_15_run01,logarithmic,90.57792292407595,-7.823957765208416,47.71162424812201,NA
Enchytraeidae,1200,15,BAC03_4_1200_15_run01,power,-31.05647870867316,9.42086792610178,1.0691490341539966,NA
Enchytraeidae,1200,15,BAC03_4_1200_15_run01,logistic,60.05746865595462,181.7191598562006,8.19686667552746,3.0772116700561623
Enchytraeidae,1200,15,BAC03_4_1200_15_run01,linear,65.21142944188908,-6.781818181818102,12.0090909090909,NA
Enchytraeidae,1200,15,BAC03_4_1200_15_run01,logarithmic,96.68338802878563,-13.343838417365268,49.409611018519925,NA
Enchytraeidae,1200,60,BAC01_1_1200_60_run01,power,-16.960916089796,7.47659575806228,0.7810756609811742,NA
Enchytraeidae,1200,60,BAC01_1_1200_60_run01,logistic,42.377842857629076,104.8726523898094,10.504579976093313,4.368040744870842
Enchytraeidae,1200,60,BAC01_1_1200_60_run01,linear,51.05145104724042,2.4363636363636245,4.563636363636364,NA
Enchytraeidae,1200,60,BAC01_1_1200_60_run01,logarithmic,76.08396933762216,-0.024158853190940164,18.75556928125269,NA
Enchytraeidae,1200,60,BAC01_2_1200_60_run01,power,-7.822588994652765,14.855873170245465,0.970924757517745,NA
Enchytraeidae,1200,60,BAC01_2_1200_60_run01,linear,95.39561702944543,-11.363636363636319,16.318181818181813,NA
Enchytraeidae,1200,60,BAC01_2_1200_60_run01,logarithmic,109.8462027791782,-16.67023197549517,64.86987668875378,NA
Enchytraeidae,1200,60,BAC01_4_1200_60_run01,power,-23.571453794041357,31.724545631067144,0.9176529735405841,NA
Enchytraeidae,1200,60,BAC01_4_1200_60_run01,asymp_exponential,43.924084038355446,453.5343257596703,0.07473805148823186,NA
