taxon,resolution,frequence,curve_type,AIC,param_a,param_b,param_c
Collembola,1200,360,logarithmic,297.84567835098466,-22.260630030290766,18.586324980598892,NA
Collembola,2400,60,power,-85.90151064929987,1.7141214677219192,1.0231331381676505,NA
Collembola,2400,60,logistic,402.8841578973729,215.2332259784179,53.70130332185119,18.641983961075546
Collembola,2400,60,linear,497.7428942341631,-11.046315789473686,2.2318933697881063,NA
Collembola,2400,60,logarithmic,716.598419090432,-80.91205899551237,46.21131843101964,NA
Collembola,2400,360,power,-98.11144585925736,1.9649197419679039,1.0605248621015861,NA
Collembola,2400,360,logistic,446.2345547524977,306.6813808953197,57.26159613480695,19.377010175326433
Collembola,2400,360,linear,591.8439209689749,-16.670886075949277,2.987025316455694,NA
Collembola,2400,360,logarithmic,800.2401960092697,-114.70231955538684,63.81006797017852,NA
Enchytraeidae,600,15,power,-34.072203211712726,1.8069824083342874,1.209098853840653,NA
Enchytraeidae,600,15,logistic,716.7242161722436,1160.1222251435001,91.8358425321137,24.960319986910974
Enchytraeidae,600,15,linear,866.7123841702773,-56.256087551299736,5.646624840794379,NA
Enchytraeidae,600,15,logarithmic,1019.3305057096755,-250.08574608197708,125.8851999947736,NA
Enchytraeidae,600,60,power,22.84956016828812,1.4433416846375429,1.3767069057552037,NA
Enchytraeidae,600,60,logistic,976.671978385606,1459.8075569383009,75.9016837949445,16.920190835094903
Enchytraeidae,600,60,linear,1140.7699046115176,-176.17343526039207,11.320700337530639,NA
Enchytraeidae,600,60,logarithmic,1258.0077335253116,-566.1335114674799,257.6713752830378,NA
Enchytraeidae,600,360,power,0.26588474993844446,3.065989007569923,1.1591375212053767,NA
Enchytraeidae,600,360,logistic,774.883898996162,1926.4105776335846,92.88293791706539,22.626900315295455
Enchytraeidae,600,360,linear,987.7666444937521,-105.7162790697674,8.78364073777065,NA
Enchytraeidae,600,360,logarithmic,1110.9508846031415,-390.7484103543923,191.10046633665632,NA
Enchytraeidae,1200,15,power,11.488773790177548,1.3007371005551438,1.3808245428805896,NA
Enchytraeidae,1200,15,logistic,879.7856229096138,1417.0486952519882,83.35247334986973,22.55045204914676
Enchytraeidae,1200,15,linear,1055.7542738650025,-128.0642777155654,9.415593505039192,NA
Enchytraeidae,1200,15,logarithmic,1241.1607846483532,-497.1619992134337,228.86133665486093,NA
Enchytraeidae,1200,60,power,-51.65506661787834,3.469846045546536,1.262346556846856,NA
Enchytraeidae,1200,60,logistic,739.1465428016264,1031.606491124128,50.200017556922035,16.316836565807833
Enchytraeidae,1200,60,linear,750.5618086224412,-87.69981981981982,12.225433854907543,NA
Enchytraeidae,1200,60,logarithmic,960.7476222744683,-462.7599147063649,249.99759042246907,NA
Enchytraeidae,1200,360,power,-11.352222242107668,3.425201945218126,1.3007932526286625,NA
Enchytraeidae,1200,360,logistic,969.2778475028492,2561.624334902006,80.72672737502297,21.7259427675289
Enchytraeidae,1200,360,linear,1147.4132712421335,-222.660535117057,17.40247060092783,NA
Enchytraeidae,1200,360,logarithmic,1312.5944335264269,-870.1017981952467,409.5916609651896,NA
Enchytraeidae,2400,60,power,-74.81515577109744,5.151717788157476,1.1531143653812146,NA
Enchytraeidae,2400,60,logistic,932.5817626106663,1463.5096522452284,67.9033568722666,20.246073933975925
Enchytraeidae,2400,60,linear,1096.4998633998794,-124.72609182530819,12.720828667413217,NA
Enchytraeidae,2400,60,logarithmic,1289.4392120746802,-644.8212620684242,315.1739252731231,NA
Enchytraeidae,2400,360,power,-123.50101583655243,6.289184988750898,1.1473537766929125,NA
Enchytraeidae,2400,360,logistic,891.0031856035457,1429.1896191838634,59.384666499278104,19.596141411945318
Enchytraeidae,2400,360,linear,975.5277849474205,-103.22417582417594,14.012756808408989,NA
Enchytraeidae,2400,360,logarithmic,1227.4758075290315,-669.8078233134239,341.5834521717439,NA
