taxon,resolution,frequence,datetime,run_id,x,y
Total,600,15,2025-03-23T04:30:00Z,BAC02_2_600_15_run01,2,16
Total,600,15,2025-03-23T04:45:00Z,BAC02_2_600_15_run01,3,24
Total,600,15,2025-03-23T05:00:00Z,BAC02_2_600_15_run01,4,34
Total,600,15,2025-03-23T05:15:00Z,BAC02_2_600_15_run01,5,40
Total,600,15,2025-03-23T05:30:00Z,BAC02_2_600_15_run01,6,46
Total,600,15,2025-03-23T05:45:00Z,BAC02_2_600_15_run01,7,54
Total,600,15,2025-03-23T06:00:00Z,BAC02_2_600_15_run01,8,61
Total,600,15,2025-03-23T06:15:00Z,BAC02_2_600_15_run01,9,72
Total,600,15,2025-03-23T06:30:00Z,BAC02_2_600_15_run01,10,87
Total,600,15,2025-03-23T06:45:00Z,BAC02_2_600_15_run01,11,99
Total,600,15,2025-03-25T19:15:00Z,BAC02_3_600_15_run01,1,15
Total,600,15,2025-03-25T19:30:00Z,BAC02_3_600_15_run01,2,21
Total,600,15,2025-03-25T19:45:00Z,BAC02_3_600_15_run01,3,34
Total,600,15,2025-03-25T20:00:00Z,BAC02_3_600_15_run01,4,56
Total,600,15,2025-03-25T20:15:00Z,BAC02_3_600_15_run01,5,66
Total,600,15,2025-03-25T20:30:00Z,BAC02_3_600_15_run01,6,75
Total,600,15,2025-03-25T20:45:00Z,BAC02_3_600_15_run01,7,86
Total,600,15,2025-03-25T21:00:00Z,BAC02_3_600_15_run01,8,94
Total,600,15,2025-03-25T21:15:00Z,BAC02_3_600_15_run01,9,106
Total,600,15,2025-03-25T21:30:00Z,BAC02_3_600_15_run01,10,121
Total,600,15,2025-03-25T21:45:00Z,BAC02_3_600_15_run01,11,131
Total,600,15,2025-03-13T07:15:00Z,BAC03_1_600_15_run01,1,7
Total,600,15,2025-03-13T07:30:00Z,BAC03_1_600_15_run01,2,9
Total,600,15,2025-03-13T07:45:00Z,BAC03_1_600_15_run01,3,14
Total,600,15,2025-03-13T08:00:00Z,BAC03_1_600_15_run01,4,17
Total,600,15,2025-03-13T08:15:00Z,BAC03_1_600_15_run01,5,22
Total,600,15,2025-03-13T08:30:00Z,BAC03_1_600_15_run01,6,28
Total,600,15,2025-03-13T08:45:00Z,BAC03_1_600_15_run01,7,33
Total,600,15,2025-03-13T09:00:00Z,BAC03_1_600_15_run01,8,36
Total,600,15,2025-03-13T09:15:00Z,BAC03_1_600_15_run01,9,40
Total,600,15,2025-03-13T09:30:00Z,BAC03_1_600_15_run01,10,44
Total,600,15,2025-03-13T09:45:00Z,BAC03_1_600_15_run01,11,47
Total,600,15,2025-03-21T00:15:00Z,BAC03_2_600_15_run01,1,8
Total,600,15,2025-03-21T00:30:00Z,BAC03_2_600_15_run01,2,13
Total,600,15,2025-03-21T00:45:00Z,BAC03_2_600_15_run01,3,17
Total,600,15,2025-03-21T01:00:00Z,BAC03_2_600_15_run01,4,23
Total,600,15,2025-03-21T01:15:00Z,BAC03_2_600_15_run01,5,29
Total,600,15,2025-03-21T01:30:00Z,BAC03_2_600_15_run01,6,34
Total,600,15,2025-03-21T01:45:00Z,BAC03_2_600_15_run01,7,42
Total,600,15,2025-03-21T02:00:00Z,BAC03_2_600_15_run01,8,49
Total,600,15,2025-03-21T02:15:00Z,BAC03_2_600_15_run01,9,54
Total,600,15,2025-03-21T02:30:00Z,BAC03_2_600_15_run01,10,60
Total,600,15,2025-03-21T02:45:00Z,BAC03_2_600_15_run01,11,66
Total,600,15,2025-03-28T14:15:00Z,BAC03_3_600_15_run01,1,33
Total,600,15,2025-03-28T14:30:00Z,BAC03_3_600_15_run01,2,47
Total,600,15,2025-03-28T14:45:00Z,BAC03_3_600_15_run01,3,59
Total,600,15,2025-03-28T15:00:00Z,BAC03_3_600_15_run01,4,69
Total,600,15,2025-03-28T15:15:00Z,BAC03_3_600_15_run01,5,81
Total,600,15,2025-03-28T15:30:00Z,BAC03_3_600_15_run01,6,95
Total,600,15,2025-03-28T15:45:00Z,BAC03_3_600_15_run01,7,103
Total,600,15,2025-03-28T16:00:00Z,BAC03_3_600_15_run01,8,114
Total,600,15,2025-03-28T16:15:00Z,BAC03_3_600_15_run01,9,124
Total,600,15,2025-03-28T16:30:00Z,BAC03_3_600_15_run01,10,137
Total,600,15,2025-03-28T16:45:00Z,BAC03_3_600_15_run01,11,148
Total,600,15,2025-04-06T18:15:00Z,BAC03_4_600_15_run01,1,4
Total,600,15,2025-04-06T18:30:00Z,BAC03_4_600_15_run01,2,8
Total,600,15,2025-04-06T18:45:00Z,BAC03_4_600_15_run01,3,14
Total,600,15,2025-04-06T19:00:00Z,BAC03_4_600_15_run01,4,21
Total,600,15,2025-04-06T19:15:00Z,BAC03_4_600_15_run01,5,25
Total,600,15,2025-04-06T19:30:00Z,BAC03_4_600_15_run01,6,32
Total,600,15,2025-04-06T19:45:00Z,BAC03_4_600_15_run01,7,36
Total,600,15,2025-04-06T20:00:00Z,BAC03_4_600_15_run01,8,40
Total,600,15,2025-04-06T20:15:00Z,BAC03_4_600_15_run01,9,43
Total,600,15,2025-04-06T20:30:00Z,BAC03_4_600_15_run01,10,46
Total,600,15,2025-04-06T20:45:00Z,BAC03_4_600_15_run01,11,52
Total,600,60,2025-03-06T15:00:00Z,BAC01_1_600_60_run01,1,7
Total,600,60,2025-03-06T16:00:00Z,BAC01_1_600_60_run01,2,10
Total,600,60,2025-03-06T17:00:00Z,BAC01_1_600_60_run01,3,15
Total,600,60,2025-03-06T18:00:00Z,BAC01_1_600_60_run01,4,19
Total,600,60,2025-03-06T19:00:00Z,BAC01_1_600_60_run01,5,23
Total,600,60,2025-03-06T20:00:00Z,BAC01_1_600_60_run01,6,26
Total,600,60,2025-03-06T21:00:00Z,BAC01_1_600_60_run01,7,29
Total,600,60,2025-03-06T22:00:00Z,BAC01_1_600_60_run01,8,33
Total,600,60,2025-03-07T00:00:00Z,BAC01_1_600_60_run02,1,3
Total,600,60,2025-03-07T01:00:00Z,BAC01_1_600_60_run02,2,8
Total,600,60,2025-03-14T20:00:00Z,BAC01_2_600_60_run01,1,4
Total,600,60,2025-03-14T21:00:00Z,BAC01_2_600_60_run01,2,10
Total,600,60,2025-03-14T22:00:00Z,BAC01_2_600_60_run01,3,14
Total,600,60,2025-03-15T01:00:00Z,BAC01_2_600_60_run02,1,8
Total,600,60,2025-03-15T02:00:00Z,BAC01_2_600_60_run02,2,12
Total,600,60,2025-03-15T03:00:00Z,BAC01_2_600_60_run02,3,14
Total,600,60,2025-03-15T04:00:00Z,BAC01_2_600_60_run02,4,21
Total,600,60,2025-03-15T05:00:00Z,BAC01_2_600_60_run02,5,28
Total,600,60,2025-03-15T06:00:00Z,BAC01_2_600_60_run02,6,35
Total,600,60,2025-04-01T00:00:00Z,BAC01_3_600_60_run01,1,31
Total,600,60,2025-04-01T01:00:00Z,BAC01_3_600_60_run01,2,56
Total,600,60,2025-04-01T02:00:00Z,BAC01_3_600_60_run01,3,89
Total,600,60,2025-04-01T03:00:00Z,BAC01_3_600_60_run01,4,121
Total,600,60,2025-04-01T04:00:00Z,BAC01_3_600_60_run01,5,155
Total,600,60,2025-04-01T05:00:00Z,BAC01_3_600_60_run01,6,194
Total,600,60,2025-04-01T06:00:00Z,BAC01_3_600_60_run01,7,228
Total,600,60,2025-04-01T07:00:00Z,BAC01_3_600_60_run01,8,257
Total,600,60,2025-04-01T08:00:00Z,BAC01_3_600_60_run01,9,296
Total,600,60,2025-04-01T09:00:00Z,BAC01_3_600_60_run01,10,337
Total,600,60,2025-04-01T10:00:00Z,BAC01_3_600_60_run01,11,400
Total,600,60,2025-04-06T07:00:00Z,BAC01_4_600_60_run01,1,21
Total,600,60,2025-04-06T08:00:00Z,BAC01_4_600_60_run01,2,75
Total,600,60,2025-04-06T09:00:00Z,BAC01_4_600_60_run01,3,120
Total,600,60,2025-04-06T10:00:00Z,BAC01_4_600_60_run01,4,172
Total,600,60,2025-04-06T11:00:00Z,BAC01_4_600_60_run01,5,223
Total,600,60,2025-04-06T12:00:00Z,BAC01_4_600_60_run01,6,279
Total,600,60,2025-04-06T13:00:00Z,BAC01_4_600_60_run01,7,321
Total,600,60,2025-04-06T14:00:00Z,BAC01_4_600_60_run01,8,369
Total,600,60,2025-04-06T15:00:00Z,BAC01_4_600_60_run01,9,419
Total,600,60,2025-04-06T16:00:00Z,BAC01_4_600_60_run01,10,457
Total,600,60,2025-04-06T17:00:00Z,BAC01_4_600_60_run01,11,500
Total,600,60,2025-03-23T11:00:00Z,BAC02_2_600_60_run01,1,8
Total,600,60,2025-03-23T12:00:00Z,BAC02_2_600_60_run01,2,18
Total,600,60,2025-03-23T13:00:00Z,BAC02_2_600_60_run01,3,21
Total,600,60,2025-03-23T14:00:00Z,BAC02_2_600_60_run01,4,27
Total,600,60,2025-03-23T15:00:00Z,BAC02_2_600_60_run01,5,36
Total,600,60,2025-03-23T16:00:00Z,BAC02_2_600_60_run01,6,39
Total,600,60,2025-03-23T17:00:00Z,BAC02_2_600_60_run01,7,45
Total,600,60,2025-03-23T18:00:00Z,BAC02_2_600_60_run01,8,50
Total,600,60,2025-03-23T19:00:00Z,BAC02_2_600_60_run01,9,54
Total,600,60,2025-03-23T20:00:00Z,BAC02_2_600_60_run01,10,60
Total,600,60,2025-03-23T21:00:00Z,BAC02_2_600_60_run01,11,68
Total,600,60,2025-03-31T15:00:00Z,BAC02_3_600_60_run01,1,55
Total,600,60,2025-03-31T16:00:00Z,BAC02_3_600_60_run01,2,102
Total,600,60,2025-03-31T17:00:00Z,BAC02_3_600_60_run01,3,162
Total,600,60,2025-03-31T18:00:00Z,BAC02_3_600_60_run01,4,216
Total,600,60,2025-03-31T19:00:00Z,BAC02_3_600_60_run01,5,238
Total,600,60,2025-03-31T20:00:00Z,BAC02_3_600_60_run01,6,262
Total,600,60,2025-03-31T21:00:00Z,BAC02_3_600_60_run01,7,287
Total,600,60,2025-03-31T23:00:00Z,BAC02_3_600_60_run02,1,37
Total,600,60,2025-04-01T00:00:00Z,BAC02_3_600_60_run02,2,51
Total,600,60,2025-04-01T01:00:00Z,BAC02_3_600_60_run02,3,66
Total,600,60,2025-04-13T00:00:00Z,BAC02_4_600_60_run01,1,8
Total,600,60,2025-04-13T01:00:00Z,BAC02_4_600_60_run01,2,18
Total,600,60,2025-04-13T02:00:00Z,BAC02_4_600_60_run01,3,31
Total,600,60,2025-04-13T03:00:00Z,BAC02_4_600_60_run01,4,44
Total,600,60,2025-04-13T04:00:00Z,BAC02_4_600_60_run01,5,59
Total,600,60,2025-04-13T05:00:00Z,BAC02_4_600_60_run01,6,85
Total,600,60,2025-04-13T06:00:00Z,BAC02_4_600_60_run01,7,112
Total,600,60,2025-04-13T07:00:00Z,BAC02_4_600_60_run01,8,135
Total,600,60,2025-04-13T08:00:00Z,BAC02_4_600_60_run01,9,168
Total,600,60,2025-04-13T09:00:00Z,BAC02_4_600_60_run01,10,199
Total,600,60,2025-04-13T10:00:00Z,BAC02_4_600_60_run01,11,224
Total,600,60,2025-03-03T08:00:00Z,BAC03_1_600_60_run01,1,1
Total,600,60,2025-03-03T09:00:00Z,BAC03_1_600_60_run01,2,6
Total,600,60,2025-03-03T10:00:00Z,BAC03_1_600_60_run01,3,15
Total,600,60,2025-03-03T11:00:00Z,BAC03_1_600_60_run01,4,18
Total,600,60,2025-03-03T12:00:00Z,BAC03_1_600_60_run01,5,19
Total,600,60,2025-03-03T13:00:00Z,BAC03_1_600_60_run01,6,22
Total,600,60,2025-03-03T14:00:00Z,BAC03_1_600_60_run01,7,30
Total,600,60,2025-03-03T15:00:00Z,BAC03_1_600_60_run01,8,35
Total,600,60,2025-03-03T16:00:00Z,BAC03_1_600_60_run01,9,41
Total,600,60,2025-03-03T17:00:00Z,BAC03_1_600_60_run01,10,45
Total,600,60,2025-03-03T18:00:00Z,BAC03_1_600_60_run01,11,53
Total,600,60,2025-03-12T20:00:00Z,BAC03_1_600_60_run02,1,5
Total,600,60,2025-03-12T21:00:00Z,BAC03_1_600_60_run02,2,6
Total,600,60,2025-03-12T22:00:00Z,BAC03_1_600_60_run02,3,12
Total,600,60,2025-03-13T00:00:00Z,BAC03_1_600_60_run03,1,7
Total,600,60,2025-03-13T01:00:00Z,BAC03_1_600_60_run03,2,16
Total,600,60,2025-03-13T02:00:00Z,BAC03_1_600_60_run03,3,23
Total,600,60,2025-03-13T03:00:00Z,BAC03_1_600_60_run03,4,28
Total,600,60,2025-03-13T04:00:00Z,BAC03_1_600_60_run03,5,36
Total,600,60,2025-03-13T05:00:00Z,BAC03_1_600_60_run03,6,46
Total,600,60,2025-03-13T06:00:00Z,BAC03_1_600_60_run03,7,54
Total,600,60,2025-03-17T18:00:00Z,BAC03_2_600_60_run01,1,8
Total,600,60,2025-03-17T19:00:00Z,BAC03_2_600_60_run01,2,16
Total,600,60,2025-03-17T20:00:00Z,BAC03_2_600_60_run01,3,25
Total,600,60,2025-03-17T21:00:00Z,BAC03_2_600_60_run01,4,33
Total,600,60,2025-03-17T22:00:00Z,BAC03_2_600_60_run01,5,41
Total,600,60,2025-03-18T00:00:00Z,BAC03_2_600_60_run02,1,4
Total,600,60,2025-03-18T01:00:00Z,BAC03_2_600_60_run02,2,9
Total,600,60,2025-03-18T02:00:00Z,BAC03_2_600_60_run02,3,15
Total,600,60,2025-03-18T03:00:00Z,BAC03_2_600_60_run02,4,20
Total,600,60,2025-03-18T04:00:00Z,BAC03_2_600_60_run02,5,29
Total,600,60,2025-03-25T08:00:00Z,BAC03_3_600_60_run01,1,68
Total,600,60,2025-03-25T09:00:00Z,BAC03_3_600_60_run01,2,112
Total,600,60,2025-03-25T10:00:00Z,BAC03_3_600_60_run01,3,163
Total,600,60,2025-03-25T11:00:00Z,BAC03_3_600_60_run01,4,189
Total,600,60,2025-03-25T12:00:00Z,BAC03_3_600_60_run01,5,216
Total,600,60,2025-03-25T13:00:00Z,BAC03_3_600_60_run01,6,241
Total,600,60,2025-03-25T14:00:00Z,BAC03_3_600_60_run01,7,279
Total,600,60,2025-03-25T15:00:00Z,BAC03_3_600_60_run01,8,301
Total,600,60,2025-03-25T16:00:00Z,BAC03_3_600_60_run01,9,329
Total,600,60,2025-03-25T17:00:00Z,BAC03_3_600_60_run01,10,350
Total,600,60,2025-03-25T18:00:00Z,BAC03_3_600_60_run01,11,386
Total,600,60,2025-04-09T17:00:00Z,BAC03_4_600_60_run01,1,10
Total,600,60,2025-04-09T18:00:00Z,BAC03_4_600_60_run01,2,17
Total,600,60,2025-04-09T19:00:00Z,BAC03_4_600_60_run01,3,28
Total,600,60,2025-04-09T20:00:00Z,BAC03_4_600_60_run01,4,38
Total,600,60,2025-04-09T21:00:00Z,BAC03_4_600_60_run01,5,49
Total,600,60,2025-04-09T23:00:00Z,BAC03_4_600_60_run02,1,15
Total,600,60,2025-04-10T00:00:00Z,BAC03_4_600_60_run02,2,26
Total,600,60,2025-04-10T01:00:00Z,BAC03_4_600_60_run02,3,43
Total,600,60,2025-04-10T02:00:00Z,BAC03_4_600_60_run02,4,48
Total,600,60,2025-04-10T03:00:00Z,BAC03_4_600_60_run02,5,59
Total,600,360,2025-03-03T13:00:00Z,BAC01_1_600_360_run01,1,10
Total,600,360,2025-03-03T19:00:00Z,BAC01_1_600_360_run01,2,15
Total,600,360,2025-03-04T01:00:00Z,BAC01_1_600_360_run01,3,18
Total,600,360,2025-03-04T07:00:00Z,BAC01_1_600_360_run01,4,23
Total,600,360,2025-03-04T13:00:00Z,BAC01_1_600_360_run01,5,29
Total,600,360,2025-03-04T19:00:00Z,BAC01_1_600_360_run01,6,33
Total,600,360,2025-03-05T01:00:00Z,BAC01_1_600_360_run01,7,38
Total,600,360,2025-03-05T07:00:00Z,BAC01_1_600_360_run01,8,44
Total,600,360,2025-03-05T13:00:00Z,BAC01_1_600_360_run01,9,55
Total,600,360,2025-03-05T19:00:00Z,BAC01_1_600_360_run01,10,57
Total,600,360,2025-03-06T01:00:00Z,BAC01_1_600_360_run01,11,60
Total,600,360,2025-03-21T21:00:00Z,BAC01_2_600_360_run01,1,7
Total,600,360,2025-03-22T03:00:00Z,BAC01_2_600_360_run01,2,11
Total,600,360,2025-03-22T09:00:00Z,BAC01_2_600_360_run01,3,18
Total,600,360,2025-03-22T15:00:00Z,BAC01_2_600_360_run01,4,27
Total,600,360,2025-03-22T21:00:00Z,BAC01_2_600_360_run01,5,31
Total,600,360,2025-03-23T03:00:00Z,BAC01_2_600_360_run01,6,41
Total,600,360,2025-03-23T09:00:00Z,BAC01_2_600_360_run01,7,46
Total,600,360,2025-03-23T15:00:00Z,BAC01_2_600_360_run01,8,56
Total,600,360,2025-03-23T21:00:00Z,BAC01_2_600_360_run01,9,62
Total,600,360,2025-03-24T03:00:00Z,BAC01_2_600_360_run01,10,68
Total,600,360,2025-03-24T09:00:00Z,BAC01_2_600_360_run01,11,83
Total,600,360,2025-03-26T16:00:00Z,BAC01_3_600_360_run01,1,92
Total,600,360,2025-03-26T22:00:00Z,BAC01_3_600_360_run01,2,184
Total,600,360,2025-03-27T04:00:00Z,BAC01_3_600_360_run01,3,242
Total,600,360,2025-03-27T10:00:00Z,BAC01_3_600_360_run01,4,317
Total,600,360,2025-03-27T16:00:00Z,BAC01_3_600_360_run01,5,407
Total,600,360,2025-03-27T22:00:00Z,BAC01_3_600_360_run01,6,480
Total,600,360,2025-03-28T04:00:00Z,BAC01_3_600_360_run01,7,540
Total,600,360,2025-03-28T10:00:00Z,BAC01_3_600_360_run01,8,620
Total,600,360,2025-03-28T16:00:00Z,BAC01_3_600_360_run01,9,731
Total,600,360,2025-03-28T22:00:00Z,BAC01_3_600_360_run01,10,823
Total,600,360,2025-03-29T04:00:00Z,BAC01_3_600_360_run01,11,888
Total,600,360,2025-04-10T10:00:00Z,BAC01_4_600_360_run01,1,36
Total,600,360,2025-04-10T16:00:00Z,BAC01_4_600_360_run01,2,59
Total,600,360,2025-04-11T04:00:00Z,BAC01_4_600_360_run02,1,20
Total,600,360,2025-04-11T10:00:00Z,BAC01_4_600_360_run02,2,40
Total,600,360,2025-04-11T16:00:00Z,BAC01_4_600_360_run02,3,65
Total,600,360,2025-04-12T04:00:00Z,BAC01_4_600_360_run03,1,17
Total,600,360,2025-04-12T10:00:00Z,BAC01_4_600_360_run03,2,35
Total,600,360,2025-04-12T16:00:00Z,BAC01_4_600_360_run03,3,46
Total,600,360,2025-03-07T11:00:00Z,BAC02_1_600_360_run01,1,4
Total,600,360,2025-03-07T17:00:00Z,BAC02_1_600_360_run01,2,9
Total,600,360,2025-03-08T05:00:00Z,BAC02_1_600_360_run02,1,5
Total,600,360,2025-03-08T11:00:00Z,BAC02_1_600_360_run02,2,9
Total,600,360,2025-03-08T17:00:00Z,BAC02_1_600_360_run02,3,15
Total,600,360,2025-03-09T05:00:00Z,BAC02_1_600_360_run03,1,4
Total,600,360,2025-03-09T11:00:00Z,BAC02_1_600_360_run03,2,9
Total,600,360,2025-03-09T17:00:00Z,BAC02_1_600_360_run03,3,14
Total,600,360,2025-03-14T13:00:00Z,BAC02_2_600_360_run01,1,8
Total,600,360,2025-03-15T01:00:00Z,BAC02_2_600_360_run02,1,2
Total,600,360,2025-03-15T07:00:00Z,BAC02_2_600_360_run02,2,18
Total,600,360,2025-03-15T13:00:00Z,BAC02_2_600_360_run02,3,29
Total,600,360,2025-03-15T19:00:00Z,BAC02_2_600_360_run02,4,35
Total,600,360,2025-03-16T01:00:00Z,BAC02_2_600_360_run02,5,47
Total,600,360,2025-03-16T07:00:00Z,BAC02_2_600_360_run02,6,62
Total,600,360,2025-03-16T13:00:00Z,BAC02_2_600_360_run02,7,70
Total,600,360,2025-03-16T19:00:00Z,BAC02_2_600_360_run02,8,74
Total,600,360,2025-03-17T01:00:00Z,BAC02_2_600_360_run02,9,79
Total,600,360,2025-03-26T04:00:00Z,BAC02_3_600_360_run01,1,61
Total,600,360,2025-03-26T10:00:00Z,BAC02_3_600_360_run01,2,120
Total,600,360,2025-03-26T22:00:00Z,BAC02_3_600_360_run02,1,151
Total,600,360,2025-03-27T04:00:00Z,BAC02_3_600_360_run02,2,213
Total,600,360,2025-03-27T10:00:00Z,BAC02_3_600_360_run02,3,276
Total,600,360,2025-03-27T16:00:00Z,BAC02_3_600_360_run02,4,431
Total,600,360,2025-03-27T22:00:00Z,BAC02_3_600_360_run02,5,505
Total,600,360,2025-03-28T04:00:00Z,BAC02_3_600_360_run02,6,578
Total,600,360,2025-03-28T10:00:00Z,BAC02_3_600_360_run02,7,628
Total,600,360,2025-04-07T15:00:00Z,BAC02_4_600_360_run01,1,15
Total,600,360,2025-04-07T21:00:00Z,BAC02_4_600_360_run01,2,25
Total,600,360,2025-04-08T03:00:00Z,BAC02_4_600_360_run01,3,56
Total,600,360,2025-04-08T09:00:00Z,BAC02_4_600_360_run01,4,78
Total,600,360,2025-04-08T15:00:00Z,BAC02_4_600_360_run01,5,89
Total,600,360,2025-04-08T21:00:00Z,BAC02_4_600_360_run01,6,105
Total,600,360,2025-04-09T03:00:00Z,BAC02_4_600_360_run01,7,142
Total,600,360,2025-04-09T09:00:00Z,BAC02_4_600_360_run01,8,183
Total,600,360,2025-04-09T15:00:00Z,BAC02_4_600_360_run01,9,194
Total,600,360,2025-04-09T21:00:00Z,BAC02_4_600_360_run01,10,200
Total,600,360,2025-04-10T03:00:00Z,BAC02_4_600_360_run01,11,236
Total,600,360,2025-03-07T05:00:00Z,BAC03_1_600_360_run01,1,6
Total,600,360,2025-03-07T11:00:00Z,BAC03_1_600_360_run01,2,10
Total,600,360,2025-03-07T17:00:00Z,BAC03_1_600_360_run01,3,15
Total,600,360,2025-03-08T05:00:00Z,BAC03_1_600_360_run02,1,3
Total,600,360,2025-03-08T11:00:00Z,BAC03_1_600_360_run02,2,8
Total,600,360,2025-03-08T17:00:00Z,BAC03_1_600_360_run02,3,14
Total,600,360,2025-03-09T05:00:00Z,BAC03_1_600_360_run03,1,6
Total,600,360,2025-03-09T11:00:00Z,BAC03_1_600_360_run03,2,13
Total,600,360,2025-03-15T04:00:00Z,BAC03_2_600_360_run01,1,4
Total,600,360,2025-03-15T10:00:00Z,BAC03_2_600_360_run01,2,9
Total,600,360,2025-03-15T16:00:00Z,BAC03_2_600_360_run01,3,12
Total,600,360,2025-03-15T22:00:00Z,BAC03_2_600_360_run01,4,22
Total,600,360,2025-03-16T04:00:00Z,BAC03_2_600_360_run01,5,29
Total,600,360,2025-03-16T10:00:00Z,BAC03_2_600_360_run01,6,36
Total,600,360,2025-03-16T16:00:00Z,BAC03_2_600_360_run01,7,38
Total,600,360,2025-03-16T22:00:00Z,BAC03_2_600_360_run01,8,44
Total,600,360,2025-03-17T04:00:00Z,BAC03_2_600_360_run01,9,53
Total,600,360,2025-03-17T10:00:00Z,BAC03_2_600_360_run01,10,66
Total,600,360,2025-03-17T16:00:00Z,BAC03_2_600_360_run01,11,72
Total,600,360,2025-03-30T04:00:00Z,BAC03_3_600_360_run01,1,62
Total,600,360,2025-03-30T10:00:00Z,BAC03_3_600_360_run01,2,146
Total,600,360,2025-03-30T16:00:00Z,BAC03_3_600_360_run01,3,248
Total,600,360,2025-03-31T04:00:00Z,BAC03_3_600_360_run02,1,78
